Nom,Prénom,Fonction,Média ou organisation
Tison,Coline,Productrice / rédacteur en chef,Le jolie prod
Tisserond,Stéphanie,Rédacteur en chef,L’ éléphant junior
Tisserond,Stéphanie,Rédacteur en chef,L’ éléphant junior
Tisseyre,Christophe,Journaliste,
Tissot Grosset,Christelle,Fondatrice,Mūsae
Tordjman,Nathalie,Pigiste,Terre sauvage et jne
Toubin-Perre,Josué,Étudiant,Le plume vert / académie esj
Tournebize,Lucie,Journaliste,Indépendant
Tournier,Guillaume,Journaliste,Le tote bag
Toussaint,Gilles,Responsable de rubrique planète,Le libre belgique
Tran Nguyen,Emilie,Journaliste,France TV
Tranchant,Marie,Responsable pédagogique / journaliste,Esj lille
Tricot,Antoine,"Journaliste , documentariste",Indépendant
Triou,Natacha,Productrice,France culture
Trocellier,Mathilde,Journaliste culturel,Combat
Trotin,Alicia,Rédacteur en alternance,Tribunal de net
Trottmann,Gabrielle,Journaliste,Vert
Tsirigotaki,Eve,Journaliste,Www.ertnews.gr
Tuaillon,Victoire,Journaliste,Le couille sur le table / le coeur sur le table
Tual,Raphaël,Journaliste sur rédacteur en chef adjoint,Enquête d’ actualité / actu.fr
Tual,Steven,Météorologue,Météo - bretagne météo - concept
Tuillé,Frédéric,Responsable de étude,Observ’ er
Tyrakowski,Maxime,Étudiant,
Tyrakowski,Cheyenne,Journaliste en phr,Haute saintonge
Tzélépoglou,Théo,Journaliste scientifique et écologue,Indépendant
Uguen,Olivier,"Journaliste , maître de conférence associer","Institut de journalisme bordeaux aquitaine , ijba"
Ulrich,Claire,Editor,Indépendant
Urbas,Boris,Maître de conférence,"Isic , université bordeaux montaigne"
Vabre,Marie,Indépendant,Indépendant
Vairet,Florent,Journaliste,Le echos start
Valadas,Virginie,"Journaliste , éditrice",Le rétais
Valenti,Emmanuelle,Journaliste pugist,Plein
Valentin,Anne-Sophie,Journaliste,
Valette,Damien,Reporter départemental,Le journal de saône-et-loire
Valette,Valentin,Étudiant,"Académie esj , le reporter incrédules"
Vallée,Pauline,Journaliste,Nowu
Vallet,Francoise,Journaliste,France 2
Valverde,David,Journalise,Radio france
Van Ditzhuyzen,Anaïs,Autrice réalisatrice,Freelance
Van Houcke,Christian,Directeur de publication,Parisecologie.com
Van Ossel,Julie,Journaliste,Euronews
Vanel,Sophie,Journaliste environnement,Stagiaire à sciences et avenir
Vanmerris,Corinne,Directeur adjoint,Ecole supérieur de journalisme de lille
Vannier,Christian,Membre de conseil d’ administration,Press club de france
Vannier,Denis,Journaliste,Le plan studio
Vannier,Christian,Journaliste,Press club de france
Vantyghem,Christophe,Directeur technique,Le inrockuptible
Varanne,Arnault,Rédacteur en chef,Le 7
Vauconsant,Isabelle,Journaliste,Hortu focus
Vautier-Chollet,Manon,Journaliste,Radio france
Vedrenne,Agnes,Journaliste,Sud ouest
Veillas,Flavie,Étudiant,École de journalisme de canns
Veissier,Lucile,Journaliste,Themetanews
Vergez,Capucine,Rédacteur web,Tcheen
Vergne,Charline,Journaliste web,
Verlei,Sasha,Rédacteur ( collaborateur ),Altermidi
Vermeylen,Margot,Journaliste enquêteur,Pltv
Vernet,Agnès,Journaliste scientifique,Président de l’ association de journaliste scientifique de le presse d’ information ( ajspi )
Verronneau,Aurélie,Journaliste,Rsedatanews
Vialanet,Delphine,Directeur régional,France 3
Vibert,Emmanuelle,Journaliste,Indépendant
Vidal,Julien,"Podcasteur , auteur",2030 glorieux
Vidard,Mathieu,Animateur,France inter
Vieira,Andréa,Étudiant,Paris habitat
Vilars,Timothée,Chef de information,L’ obs
Villain,Renaud,Redacteur en chef,Together media
Villeneuve,Anthony,Chef d’ édition,Le républicain lorrain
Vincent,Thibault,Journaliste,France bleu pays basque
Vincent,Anne-Marie,Journaliste,L’ echo de berry
Vinchon,Timothée,Indépendant,
Viollat,Pierre-Ludovic,Journaliste,France 24
Viollat,Michel,Retraité,Journaliste honoraire
Vion-Dury,Philippe,Rédacteur en chef,Socialter
Vire,Emmanuel,Journaliste et secrétaire général de snj - cgt,Geo / snj - cgt
Vuetaz,Audrey,Journaliste,Public sénat
Vuillod,Frédéric,Directeur de rédaction,Mediatico
Wagener,Alain,Journaliste,Rtc tele liege / plus alainwagenergreen.wordpress.com
Wagner,Thomas,Rédacteur en chef,Bon pote
Wahl,Sophie,Journaliste,France TV
Waleckx,Tristan,Journaliste,France 2
Walker,Annabel,Présentatrice et reporter radio sur web,Nrj haute-loire
Walter,Bruno,Journaliste,Pigiste
Wassenaar,Steven,Photographe,Indépendant
Watrin,Laure,Journaliste,Transonore
We Report,",",Indépendant,We report
Weber,Antonin,Photograohe journalist,Solvo
Weill,Martin,Reporter,Tmc
Wéry,Arnaud,Journaliste,L’ avenir.net ( le edition de l’ avenir )
Wessang,Anka,Directeur,Club de le presse strasbourg europe
Weynants,Emilie,Indépendant,Ouest france / report’ cité
Wilks,Jeremy,Journaliste scientifique,Euronews
Wilson,Samorya,Journaliste,Indépendant
Witter,Louis,Journaliste,Pigiste
Woznica,Guillaume,Journaliste météo,Tf1-lci
Wrobel,Benjamin,Fondateur,Trois-quatorze media
Wust,Arnaud,Journaliste spécialisé,France 3
Wybo,Gilles,Directeur de rédaction,Stratégie
Xardel,Thibaut,Projet rs,Onepoint
Yakovlev,Marina,Rédacteur en chef,Ecoyako
Yazir,Melike,Journaliste,Journaliste
Z,Juliette,"Traductrice , correcteur","Le trente-deux , minizine de petit annonce et agenda de tarn - ouest"
Zaoug,Jalila,Secrétaire de rédaction,France info
Zbinden,Wendy,Journaliste,Pigiste
Zeimet,Stéphanie,Journaliste - éditrice digital,L’ echo républicain - centre france
Zine,Ghita,Journaliste,
Zucchet,Romy,Directeur de publication,Brillant magazine
Zurmely,David,Journaliste,Arte
